id,Exited
219646,0.27489465
219647,0.09881383
219648,0.31526673
219649,0.015430659
219650,0.08749519
219651,0.7686694
219652,0.7593718
219653,0.084162846
219654,0.013220402
219655,0.027510777
219656,0.1694051
219657,0.8834807
219658,0.015302539
219659,0.023306496
219660,0.101187326
219661,0.15149333
219662,0.06713765
219663,0.02332001
219664,0.46003625
219665,0.19143496
219666,0.02004622
219667,0.14731935
219668,0.21539739
219669,0.042489182
219670,0.08661779
219671,0.04211614
219672,0.10422258
219673,0.798446
219674,0.017710507
219675,0.0062928204
219676,0.26915428
219677,0.010981897
219678,0.37764722
219679,0.06198968
219680,0.27290195
219681,0.908959
219682,0.0059664003
219683,0.06336879
219684,0.029354252
219685,0.01275681
219686,0.020119648
219687,0.15507108
219688,0.7812685
219689,0.051232167
219690,0.698771
219691,0.026662014
219692,0.11301567
219693,0.72326976
219694,0.14636952
219695,0.17150542
219696,0.10967495
219697,0.009676606
219698,0.29609308
219699,0.17668085
219700,0.032908805
219701,0.07000617
219702,0.80705786
219703,0.052956384
219704,0.012751633
219705,0.10820032
219706,0.021979198
219707,0.25198498
219708,0.062660895
219709,0.26069793
219710,0.88262266
219711,0.85256666
219712,0.010415842
219713,0.12698998
219714,0.926274
219715,0.03516637
219716,0.18797772
219717,0.016098078
219718,0.006865852
219719,0.84393513
219720,0.041444764
219721,0.6787486
219722,0.03743374
219723,0.102380864
219724,0.33032936
219725,0.00786686
219726,0.24199574
219727,0.12871784
219728,0.020053962
219729,0.37084007
219730,0.020109607
219731,0.3967179
219732,0.05319279
219733,0.030384833
219734,0.04084026
219735,0.14561023
219736,0.05519097
219737,0.04291164
219738,0.7668947
219739,0.25855193
219740,0.054462403
219741,0.8270061
219742,0.48846808
219743,0.15293223
219744,0.0059755896
219745,0.36030194
219746,0.105874464
219747,0.4658835
219748,0.28146464
219749,0.90914786
219750,0.15178746
219751,0.057343856
219752,0.018040217
219753,0.098913364
219754,0.17052977
219755,0.7514827
219756,0.015346777
219757,0.05668811
219758,0.094699346
219759,0.09892128
219760,0.044467617
219761,0.2786512
219762,0.042592186
219763,0.036700565
219764,0.048143536
219765,0.10422477
219766,0.06263479
219767,0.015351684
219768,0.013139881
219769,0.77159613
219770,0.006852926
219771,0.22237517
219772,0.9437814
219773,0.1259813
219774,0.16554257
219775,0.095165335
219776,0.0146203
219777,0.0166407
219778,0.0893527
219779,0.06218896
219780,0.01389683
219781,0.04716331
219782,0.022697534
219783,0.109224275
219784,0.047641627
219785,0.018159797
219786,0.08213617
219787,0.01712472
219788,0.025201
219789,0.26715162
219790,0.5391937
219791,0.03867448
219792,0.27942258
219793,0.075567864
219794,0.01734985
219795,0.13639022
219796,0.65057814
219797,0.42476994
219798,0.025191674
219799,0.011576369
219800,0.44008917
219801,0.30806404
219802,0.28711626
219803,0.84978676
219804,0.22627808
219805,0.016239991
219806,0.022165664
219807,0.19894291
219808,0.06406373
219809,0.12566434
219810,0.053017072
219811,0.6424173
219812,0.06982561
219813,0.01268116
219814,0.11114216
219815,0.07813123
219816,0.12085743
219817,0.0069838366
219818,0.24820288
219819,0.8336288
219820,0.012545511
219821,0.03586447
219822,0.020805398
219823,0.014733707
219824,0.24015285
219825,0.03078064
219826,0.020377604
219827,0.22195041
219828,0.03635881
219829,0.05974517
219830,0.154521
219831,0.045283232
219832,0.03161198
219833,0.049849134
219834,0.53117925
219835,0.39989007
219836,0.64172596
219837,0.9123416
219838,0.056943677
219839,0.021060338
219840,0.2884836
219841,0.026016625
219842,0.01630423
219843,0.00553981
219844,0.14400686
219845,0.4661999
219846,0.012153311
219847,0.008022359
219848,0.59808224
219849,0.011983751
219850,0.668577
219851,0.12255292
219852,0.05204021
219853,0.013637912
219854,0.05441103
219855,0.37928742
219856,0.6164226
219857,0.009278097
219858,0.64092547
219859,0.09945123
219860,0.10823485
219861,0.47754887
219862,0.049662948
219863,0.43916377
219864,0.3368544
219865,0.0633544
219866,0.023563925
219867,0.18334205
219868,0.05320587
219869,0.22554323
219870,0.334754
219871,0.019887488
219872,0.17933671
219873,0.15518937
219874,0.07774416
219875,0.2136658
219876,0.031141507
219877,0.6939298
219878,0.49166268
219879,0.257705
219880,0.65707207
219881,0.8061368
219882,0.026560133
219883,0.311661
219884,0.011019597
219885,0.9196974
219886,0.022479607
219887,0.05332697
219888,0.034909826
219889,0.66649747
219890,0.021922223
219891,0.08018129
219892,0.022384657
219893,0.47383767
219894,0.047748815
219895,0.057541873
219896,0.7953254
219897,0.07857643
219898,0.94075376
219899,0.3545019
219900,0.0383942
219901,0.07733599
219902,0.034314655
219903,0.020668417
219904,0.7786939
219905,0.4582631
219906,0.050690882
219907,0.021111313
219908,0.07210844
219909,0.066085055
219910,0.012070235
219911,0.026439207
219912,0.04991853
219913,0.04651863
219914,0.10991952
219915,0.04375066
219916,0.2842702
219917,0.027555559
219918,0.06604328
219919,0.634436
219920,0.02027485
219921,0.15872584
219922,0.04499131
219923,0.83991975
219924,0.006189921
219925,0.016162794
219926,0.7114273
219927,0.037401125
219928,0.15960592
219929,0.64600784
219930,0.7449615
219931,0.015627833
219932,0.19865961
219933,0.009136073
219934,0.039675567
219935,0.024314377
219936,0.0510556
219937,0.13768937
219938,0.037346702
219939,0.50252974
219940,0.5750664
219941,0.016386079
219942,0.08692964
219943,0.0687693
219944,0.6260752
219945,0.6495188
219946,0.043227628
219947,0.19101939
219948,0.014635963
219949,0.12457332
219950,0.60263526
219951,0.02207359
219952,0.026234409
219953,0.031276062
219954,0.090738855
219955,0.09075043
219956,0.52458537
219957,0.017848905
219958,0.69495815
219959,0.951798
219960,0.021838145
219961,0.12973331
219962,0.012656296
219963,0.55398357
219964,0.012205798
219965,0.03361651
219966,0.029855413
219967,0.032437116
219968,0.09726847
219969,0.1577108
219970,0.1198357
219971,0.040802874
219972,0.04564179
219973,0.028031973
219974,0.016333677
219975,0.022732912
219976,0.079935096
219977,0.84921044
219978,0.09445433
219979,0.46704915
219980,0.022744313
219981,0.122163616
219982,0.074136056
219983,0.012398413
219984,0.014040162
219985,0.39469734
219986,0.048733197
219987,0.043996535
219988,0.036388174
219989,0.12740481
219990,0.020828092
219991,0.037667457
219992,0.005856895
219993,0.033760298
219994,0.3140687
219995,0.01671358
219996,0.2729509
219997,0.022406574
219998,0.019671796
219999,0.4043524
220000,0.5590324
220001,0.017096227
220002,0.042194936
220003,0.13348642
220004,0.85922
220005,0.04675332
220006,0.09499778
220007,0.4257181
220008,0.022553528
220009,0.8890835
220010,0.070634104
220011,0.06124767
220012,0.018669013
220013,0.009946791
220014,0.13671832
220015,0.02675533
220016,0.17386763
220017,0.044836994
220018,0.09467517
220019,0.27576438
220020,0.018268935
220021,0.03227462
220022,0.12398739
220023,0.018252466
220024,0.024563512
220025,0.0182764
220026,0.5397611
220027,0.5817844
220028,0.018200835
220029,0.061781302
220030,0.38882583
220031,0.07493235
220032,0.027028168
220033,0.41584787
220034,0.83799165
220035,0.09668446
220036,0.33971417
220037,0.032662608
220038,0.08506147
220039,0.083435796
220040,0.051954832
220041,0.020743651
220042,0.06650273
220043,0.014172552
220044,0.6499934
220045,0.88722736
220046,0.03352064
220047,0.084197514
220048,0.9034882
220049,0.2782179
220050,0.5966562
220051,0.03558938
220052,0.17155293
220053,0.028125321
220054,0.7811682
220055,0.007596701
220056,0.19659968
220057,0.06538998
220058,0.28831545
220059,0.021814179
220060,0.11425363
220061,0.058797095
220062,0.08209746
220063,0.09600903
220064,0.010113948
220065,0.29169255
220066,0.90361047
220067,0.32574043
220068,0.4639846
220069,0.018449355
220070,0.09127061
220071,0.14057164
220072,0.012020492
220073,0.23041871
220074,0.44576314
220075,0.3574326
220076,0.2592276
220077,0.10563945
220078,0.076628014
220079,0.074020386
220080,0.259569
220081,0.023201609
220082,0.53572696
220083,0.07233489
220084,0.011767751
220085,0.009564064
220086,0.29884315
220087,0.25727737
220088,0.24471015
220089,0.028135667
220090,0.43692032
220091,0.018249694
220092,0.017173272
220093,0.19805439
220094,0.06831614
220095,0.08998011
220096,0.07798114
220097,0.038789872
220098,0.72705805
220099,0.77377886
220100,0.01086322
220101,0.0809221
220102,0.5718844
220103,0.39600575
220104,0.056633864
220105,0.7617188
220106,0.2933875
220107,0.030856524
220108,0.1384121
220109,0.06247931
220110,0.04664121
220111,0.7089606
220112,0.005466866
220113,0.033733483
220114,0.11200007
220115,0.015910536
220116,0.10833097
220117,0.04910983
220118,0.013701683
220119,0.24054338
220120,0.27463624
220121,0.0092737945
220122,0.036701407
220123,0.6788123
220124,0.015073478
220125,0.033810474
220126,0.016615672
220127,0.34488404
220128,0.18369304
220129,0.040645078
220130,0.079654954
220131,0.19629243
220132,0.12894204
220133,0.0300885
220134,0.13791001
220135,0.009504284
220136,0.014825171
220137,0.35604486
220138,0.28583905
220139,0.015986538
220140,0.019004466
220141,0.06117441
220142,0.04308428
220143,0.07681754
220144,0.051071644
220145,0.1704958
220146,0.039726563
220147,0.033367723
220148,0.07079996
220149,0.034410007
220150,0.03027578
220151,0.022322163
220152,0.098501794
220153,0.23659934
220154,0.041417476
220155,0.0130275395
220156,0.00972566
220157,0.0214438
220158,0.045171786
220159,0.7840585
220160,0.38199168
220161,0.9084316
220162,0.101055846
220163,0.90821695
220164,0.58154184
220165,0.13545214
220166,0.0335688
220167,0.110244244
220168,0.019352365
220169,0.15354605
220170,0.1846497
220171,0.28994897
220172,0.09767835
220173,0.0134293595
220174,0.37107924
220175,0.07333105
220176,0.030325282
220177,0.13892183
220178,0.02118227
220179,0.6595485
220180,0.024329573
220181,0.22132516
220182,0.29884183
220183,0.04413718
220184,0.020331066
220185,0.2753851
220186,0.14522165
220187,0.29253113
220188,0.83377475
220189,0.056492716
220190,0.024186555
220191,0.01092632
220192,0.28156546
220193,0.0054012104
220194,0.27303886
220195,0.0376937
220196,0.012047007
220197,0.08475362
220198,0.37428215
220199,0.15820633
220200,0.027945304
220201,0.14785427
220202,0.8757008
220203,0.07668265
220204,0.012782231
220205,0.010815193
220206,0.006849935
220207,0.038472515
220208,0.91158754
220209,0.24048497
220210,0.24422693
220211,0.44140226
220212,0.13097295
220213,0.07122189
220214,0.018988386
220215,0.10115697
220216,0.084376104
220217,0.12675095
220218,0.016042449
220219,0.9113597
220220,0.1364606
220221,0.03676678
220222,0.025932442
220223,0.08063104
220224,0.07745913
220225,0.18211545
220226,0.50454944
220227,0.01042482
220228,0.21960355
220229,0.11004314
220230,0.024791455
220231,0.0073268902
220232,0.50199884
220233,0.9002242
220234,0.023768945
220235,0.1363673
220236,0.60546714
220237,0.027096264
220238,0.32257062
220239,0.06664299
220240,0.9172332
220241,0.018002817
220242,0.011433964
220243,0.7279154
220244,0.025484875
220245,0.0071288836
220246,0.7550384
220247,0.91337615
220248,0.19041856
220249,0.5796084
220250,0.03674247
220251,0.10185071
220252,0.01602086
220253,0.4523695
220254,0.152719
220255,0.14162205
220256,0.02126846
220257,0.058881957
220258,0.08302509
220259,0.17921251
220260,0.89102024
220261,0.122787885
220262,0.012221452
220263,0.41742742
220264,0.27995196
220265,0.032249015
220266,0.16273093
220267,0.43535703
220268,0.018061034
220269,0.06294864
220270,0.020936146
220271,0.043500435
220272,0.80816424
220273,0.02731729
220274,0.03477464
220275,0.63097453
220276,0.4357697
220277,0.3825712
220278,0.0144921
220279,0.15785632
220280,0.04979682
220281,0.038172547
220282,0.2433298
220283,0.22303332
220284,0.038783997
220285,0.026390629
220286,0.42233658
220287,0.2865289
220288,0.072472565
220289,0.12562804
220290,0.5956439
220291,0.009697947
220292,0.0565159
220293,0.05778772
220294,0.16281988
220295,0.56317216
220296,0.013999414
220297,0.24129786
220298,0.011471014
220299,0.031991653
220300,0.81568444
220301,0.008515127
220302,0.22367288
220303,0.010068705
220304,0.4513524
220305,0.09379177
220306,0.147591
220307,0.7854086
220308,0.41912234
220309,0.039186515
220310,0.2078847
220311,0.8971786
220312,0.0826755
220313,0.008134852
220314,0.2997811
220315,0.08269582
220316,0.13204809
220317,0.07227981
220318,0.34561145
220319,0.10809937
220320,0.78199863
220321,0.6641839
220322,0.006571464
220323,0.031086124
220324,0.19006692
220325,0.011051952
220326,0.084000334
220327,0.08501481
220328,0.010720573
220329,0.08716299
220330,0.10417158
220331,0.4111908
220332,0.008939779
220333,0.25267294
220334,0.040336043
220335,0.7444323
220336,0.12666602
220337,0.7518484
220338,0.019308578
220339,0.12220277
220340,0.5219094
220341,0.09618459
220342,0.036441885
220343,0.03515036
220344,0.038567916
220345,0.070161626
220346,0.27838367
220347,0.369583
220348,0.013078335
220349,0.5956981
220350,0.0766241
220351,0.027532186
220352,0.012308708
220353,0.011391409
220354,0.027843693
220355,0.6833422
220356,0.13501497
220357,0.3090654
220358,0.025590254
220359,0.09033847
220360,0.023118693
220361,0.8705961
220362,0.019798318
220363,0.85421956
220364,0.24144924
220365,0.030677985
220366,0.034824267
220367,0.14678365
220368,0.022224993
220369,0.023472777
220370,0.5489848
220371,0.20416708
220372,0.08945905
220373,0.2453058
220374,0.028076772
220375,0.3511549
220376,0.14520615
220377,0.08329081
220378,0.8300691
220379,0.013478772
220380,0.41375524
220381,0.045301583
220382,0.13631961
220383,0.731878
220384,0.07700508
220385,0.07222445
220386,0.047948513
220387,0.92280275
220388,0.099285595
220389,0.053232238
220390,0.23496969
220391,0.061509814
220392,0.21917176
220393,0.032224722
220394,0.481842
220395,0.35928386
220396,0.0901109
220397,0.0055719246
220398,0.014468332
220399,0.011245976
220400,0.024781428
220401,0.049678434
220402,0.010381802
220403,0.2186566
220404,0.021015847
220405,0.04776897
220406,0.025831066
220407,0.078535154
220408,0.15726109
220409,0.2582409
220410,0.45690498
220411,0.79090214
220412,0.24352635
220413,0.27246624
220414,0.6264994
220415,0.214721
220416,0.7857257
220417,0.019953111
220418,0.0484855
220419,0.023014378
220420,0.013787569
220421,0.1179749
220422,0.6910204
220423,0.42267665
220424,0.39325577
220425,0.3894776
220426,0.10239844
220427,0.23717129
220428,0.099961214
220429,0.12777437
220430,0.01220558
220431,0.22950651
220432,0.071597956
220433,0.032269266
220434,0.022509204
220435,0.019318653
220436,0.043690443
220437,0.24494414
220438,0.74730515
220439,0.15629503
220440,0.27868313
220441,0.045440983
220442,0.04824427
220443,0.091528565
220444,0.1074185
220445,0.017169015
220446,0.18928623
220447,0.014553042
220448,0.03145058
220449,0.011056091
220450,0.16774088
220451,0.032232523
220452,0.02583892
220453,0.3985346
220454,0.020076076
220455,0.020565126
220456,0.014467067
220457,0.64372134
220458,0.62752575
220459,0.60756433
220460,0.92361313
220461,0.1644445
220462,0.14688459
220463,0.010548115
220464,0.68281
220465,0.057517752
220466,0.07466218
220467,0.040426757
220468,0.09342494
220469,0.08715382
220470,0.027853427
220471,0.1271139
220472,0.018426333
220473,0.025283305
220474,0.007592873
220475,0.047517575
220476,0.014952591
220477,0.9182878
220478,0.028472546
220479,0.04008787
220480,0.064185336
220481,0.09201956
220482,0.6706457
220483,0.07146586
220484,0.105147526
220485,0.014652457
220486,0.9533102
220487,0.16194718
220488,0.8847907
220489,0.33139116
220490,0.15714054
220491,0.11101282
220492,0.030566765
220493,0.07045494
220494,0.1444543
220495,0.5321543
220496,0.24296974
220497,0.010024345
220498,0.009447082
220499,0.24991637
220500,0.08049922
220501,0.6418066
220502,0.04460238
220503,0.16476333
220504,0.26531276
220505,0.7425299
220506,0.099246
220507,0.037084457
220508,0.87836194
220509,0.106682345
220510,0.016682623
220511,0.027430793
220512,0.7092569
220513,0.765378
220514,0.4594464
220515,0.07987201
220516,0.3887765
220517,0.066953264
220518,0.10449013
220519,0.07335443
220520,0.021150826
220521,0.063607454
220522,0.40115154
220523,0.058089968
220524,0.60828304
220525,0.90567684
220526,0.0053083287
220527,0.67924297
220528,0.0093532475
220529,0.009720224
220530,0.42596495
220531,0.021974545
220532,0.020572638
220533,0.008906626
220534,0.009015528
220535,0.09688098
220536,0.15589033
220537,0.009705222
220538,0.1991497
220539,0.07273203
220540,0.8331265
220541,0.10421152
220542,0.5326755
220543,0.23825826
220544,0.050335564
220545,0.010282724
220546,0.009055247
220547,0.04479752
220548,0.062155325
220549,0.04598045
220550,0.040552255
220551,0.0076267403
220552,0.8879742
220553,0.011047038
220554,0.14457032
220555,0.03385798
220556,0.25783545
220557,0.10031372
220558,0.01735282
220559,0.16009557
220560,0.076416984
220561,0.0063818707
220562,0.6345965
220563,0.01810033
220564,0.1536042
220565,0.43258542
220566,0.052136306
220567,0.66502196
220568,0.031634465
220569,0.023646481
220570,0.083850436
220571,0.013279522
220572,0.15495458
220573,0.021398922
220574,0.030796884
220575,0.010365583
220576,0.6623097
220577,0.36061633
220578,0.04103411
220579,0.027934259
220580,0.052306987
220581,0.48107517
220582,0.00836554
220583,0.035113934
220584,0.0062997
220585,0.09267659
220586,0.057389364
220587,0.024753544
220588,0.17248276
220589,0.73980707
220590,0.6268851
220591,0.27058905
220592,0.009680181
220593,0.081619926
220594,0.022545137
220595,0.12209443
220596,0.022122163
220597,0.15723544
220598,0.8623856
220599,0.034843776
220600,0.590527
220601,0.10531857
220602,0.012245947
220603,0.13683926
220604,0.33463186
220605,0.08183127
220606,0.029698288
220607,0.017084725
220608,0.8802698
220609,0.14720736
220610,0.033624854
220611,0.3170705
220612,0.6374242
220613,0.15761746
220614,0.40467897
220615,0.0123841055
220616,0.020263469
220617,0.5747706
220618,0.4078714
220619,0.045804262
220620,0.21012808
220621,0.86071444
220622,0.033600297
220623,0.028318364
220624,0.009720022
220625,0.8191984
220626,0.023169395
220627,0.05893679
220628,0.23737583
220629,0.23016822
220630,0.036954172
220631,0.399235
220632,0.018626552
220633,0.0132348845
220634,0.03646968
220635,0.4551454
220636,0.16838317
220637,0.503121
220638,0.12353869
220639,0.17140459
220640,0.03701636
220641,0.46936002
220642,0.29964778
220643,0.6577573
220644,0.11990701
220645,0.04510804
220646,0.09537651
220647,0.5670037
220648,0.028287146
220649,0.02444824
220650,0.118109085
220651,0.025606716
220652,0.1437348
220653,0.41068283
220654,0.10971376
220655,0.55469894
220656,0.035911042
220657,0.52015704
220658,0.79040456
220659,0.008003517
220660,0.08726127
220661,0.52658314
220662,0.02164747
220663,0.52571046
220664,0.04074396
220665,0.010113212
220666,0.16855986
220667,0.61714405
220668,0.0759839
220669,0.8942546
220670,0.03209592
220671,0.17733328
220672,0.4117265
220673,0.055666856
220674,0.018339645
220675,0.42478338
220676,0.8996283
220677,0.045929994
220678,0.056941975
220679,0.81300277
220680,0.14981909
220681,0.021192688
220682,0.016681762
220683,0.5457218
220684,0.051084146
220685,0.017551195
220686,0.7036945
220687,0.5564725
220688,0.25747684
220689,0.095661245
220690,0.04868855
220691,0.13999365
220692,0.022371642
220693,0.008506198
220694,0.025832795
220695,0.007900763
220696,0.22304547
220697,0.14415045
220698,0.2329888
220699,0.026133904
220700,0.14938986
220701,0.08580009
220702,0.042203475
220703,0.64076763
220704,0.061076015
220705,0.3276111
220706,0.015450564
220707,0.29590595
220708,0.20780382
220709,0.0136403255
220710,0.9370439
220711,0.93446374
220712,0.7277664
220713,0.10743635
220714,0.0559299
220715,0.27366924
220716,0.15572037
220717,0.123734646
220718,0.008440429
220719,0.19712962
220720,0.16674246
220721,0.6149316
220722,0.8564532
220723,0.048722215
220724,0.8330835
220725,0.0207606
220726,0.010565876
220727,0.011949738
220728,0.3336276
220729,0.015298624
220730,0.17105998
220731,0.03697214
220732,0.06241175
220733,0.035388798
220734,0.48652983
220735,0.2597827
220736,0.22226986
220737,0.35808668
220738,0.01362293
220739,0.34583157
220740,0.03225041
220741,0.5083866
220742,0.04538232
220743,0.051814876
220744,0.07072108
220745,0.013268162
220746,0.08366265
220747,0.1108787
220748,0.0064288033
220749,0.15374433
220750,0.42818683
220751,0.037465777
220752,0.033875983
220753,0.008557202
220754,0.010999032
220755,0.032794345
220756,0.015563245
220757,0.09743356
220758,0.4110351
220759,0.03922781
220760,0.108764835
220761,0.007123479
220762,0.010955799
220763,0.013154941
220764,0.94108987
220765,0.17125522
220766,0.8631161
220767,0.13758513
220768,0.25490424
220769,0.018750632
220770,0.524034
220771,0.017788712
220772,0.8893403
220773,0.39806476
220774,0.0703252
220775,0.6487014
220776,0.030942563
220777,0.097484164
220778,0.774432
220779,0.27437684
220780,0.020616319
220781,0.012597844
220782,0.030582305
220783,0.016140662
220784,0.57652813
220785,0.17212307
220786,0.012021087
220787,0.49194634
220788,0.22104104
220789,0.021426687
220790,0.023030885
220791,0.08695324
220792,0.65418583
220793,0.038463123
220794,0.040299118
220795,0.011586332
220796,0.78513306
220797,0.0075088185
220798,0.046518177
220799,0.048653018
220800,0.18181625
220801,0.68773925
220802,0.0810338
220803,0.06573211
220804,0.01519736
220805,0.027961288
220806,0.01651935
220807,0.109003134
220808,0.014068772
220809,0.049245782
220810,0.08375484
220811,0.28525957
220812,0.13104904
220813,0.007475838
220814,0.4539793
220815,0.34801695
220816,0.8649334
220817,0.92169225
220818,0.15819834
220819,0.026906585
220820,0.04622251
220821,0.2581744
220822,0.12632191
220823,0.27180797
220824,0.020362236
220825,0.84763867
220826,0.0890355
220827,0.11180056
220828,0.3326473
220829,0.8185088
220830,0.7677189
220831,0.109041646
220832,0.013915184
220833,0.5653401
220834,0.59227467
220835,0.7253515
220836,0.15001008
220837,0.07980337
220838,0.086119585
220839,0.1826394
220840,0.018544065
220841,0.48765483
220842,0.18054874
220843,0.2847616
220844,0.04074507
220845,0.43706042
220846,0.7293767
220847,0.008457947
220848,0.18459721
220849,0.26130313
220850,0.2382863
220851,0.017287202
220852,0.01254208
220853,0.029554775
220854,0.043450546
220855,0.7032473
220856,0.055538908
220857,0.009637351
220858,0.031292636
220859,0.066510625
220860,0.05247983
220861,0.04710201
220862,0.010421254
220863,0.3789324
220864,0.06012237
220865,0.011316164
220866,0.26296666
220867,0.010646507
220868,0.90432197
220869,0.022827363
220870,0.098083
220871,0.5047791
220872,0.033137854
220873,0.8055451
220874,0.122188844
220875,0.16790344
220876,0.045780014
220877,0.52428603
220878,0.09585255
220879,0.07493206
220880,0.8000528
220881,0.049550574
220882,0.061866287
220883,0.054001287
220884,0.036379147
220885,0.23986246
220886,0.48263258
220887,0.13484813
220888,0.85126084
220889,0.037752744
220890,0.018087942
220891,0.008535384
220892,0.035661124
220893,0.89026374
220894,0.8321076
220895,0.023697479
220896,0.010197588
220897,0.031791247
220898,0.041553542
220899,0.01987985
220900,0.031985354
220901,0.24201468
220902,0.019002479
220903,0.006777322
220904,0.84345967
220905,0.31899652
220906,0.09160251
220907,0.7485069
220908,0.21890455
220909,0.24486785
220910,0.020333916
220911,0.11787188
220912,0.124744505
220913,0.013723293
220914,0.0225231
220915,0.22921929
220916,0.015587079
220917,0.080695346
220918,0.13970563
220919,0.8002001
220920,0.53969973
220921,0.011921581
220922,0.40891612
220923,0.00878453
220924,0.015836226
220925,0.08578424
220926,0.2293083
220927,0.21214657
220928,0.03933761
220929,0.48118556
220930,0.050202165
220931,0.044603396
220932,0.07178914
220933,0.11458825
220934,0.47846636
220935,0.8555101
220936,0.629033
220937,0.35070503
220938,0.5185761
220939,0.32078382
220940,0.026906248
220941,0.007294493
220942,0.3181781
220943,0.70515555
220944,0.030343045
220945,0.0820284
220946,0.057923574
220947,0.3276867
220948,0.011486477
220949,0.025266437
220950,0.47885627
220951,0.024697045
220952,0.085284
220953,0.06595404
220954,0.018659834
220955,0.11752973
220956,0.039132606
220957,0.47420228
220958,0.012964595
220959,0.015889741
220960,0.026412476
220961,0.005432464
220962,0.8481638
220963,0.59550554
220964,0.14956556
220965,0.011782344
220966,0.074825116
220967,0.047261328
220968,0.042741515
220969,0.08463718
220970,0.042708196
220971,0.15449613
220972,0.02613027
220973,0.10696089
220974,0.026691915
220975,0.07083349
220976,0.030087017
220977,0.9318078
220978,0.8494793
220979,0.5271318
220980,0.13185962
220981,0.42494026
220982,0.013249185
220983,0.013491859
220984,0.44017664
220985,0.04913889
220986,0.22095105
220987,0.43615472
220988,0.03461614
220989,0.9005036
220990,0.007837962
220991,0.110415034
220992,0.012712393
220993,0.14641933
220994,0.063818455
220995,0.36922333
220996,0.14000568
220997,0.67922485
220998,0.4315203
220999,0.07298571
221000,0.7549979
221001,0.021003889
221002,0.083993144
221003,0.02269652
221004,0.11866409
221005,0.055773024
221006,0.08300966
221007,0.019759277
221008,0.06611474
221009,0.014538729
221010,0.057949044
221011,0.03359688
221012,0.44782788
221013,0.5793239
221014,0.8168423
221015,0.7533346
221016,0.03023154
221017,0.09970241
221018,0.12702158
221019,0.019558648
221020,0.05232882
221021,0.05978129
221022,0.023908742
221023,0.5387982
221024,0.08436279
221025,0.2506511
221026,0.10216273
221027,0.10769251
221028,0.26058444
221029,0.117067926
221030,0.5979062
221031,0.15162732
221032,0.109352715
221033,0.2462689
221034,0.0861374
221035,0.039706428
221036,0.0148243485
221037,0.30152348
221038,0.085604936
221039,0.0122396955
221040,0.10842075
221041,0.067844056
221042,0.9315299
221043,0.10675191
221044,0.13233376
221045,0.10959933
221046,0.03436028
221047,0.080302164
221048,0.09683291
221049,0.10316281
221050,0.43297464
221051,0.02586679
221052,0.089718536
221053,0.010236232
221054,0.091611385
221055,0.040643655
221056,0.030410375
221057,0.29747072
221058,0.14232603
221059,0.06036679
221060,0.021546092
221061,0.08496021
221062,0.17718102
221063,0.017254515
221064,0.12932737
221065,0.271758
221066,0.067757465
221067,0.46004596
221068,0.11010189
221069,0.08589875
221070,0.18870081
221071,0.19422126
221072,0.14884676
221073,0.5171074
221074,0.18302481
221075,0.0291587
221076,0.09821056
221077,0.91447645
221078,0.07002696
221079,0.05328094
221080,0.10971933
221081,0.20124759
221082,0.10030898
221083,0.3448786
221084,0.018799992
221085,0.2703462
221086,0.018488998
221087,0.033961497
221088,0.00883766
221089,0.7920731
221090,0.46156937
221091,0.36673427
221092,0.03785122
221093,0.026418645
221094,0.8369055
221095,0.05282701
221096,0.010358493
221097,0.19156319
221098,0.56453365
221099,0.4730523
221100,0.03126306
221101,0.7119705
221102,0.028805997
221103,0.15146098
221104,0.4243558
221105,0.06467091
221106,0.008846088
221107,0.019230334
221108,0.1791524
221109,0.0099376105
221110,0.0153604215
221111,0.025921155
221112,0.05336426
221113,0.16208617
221114,0.7362364
221115,0.010945186
221116,0.1476607
221117,0.8578447
221118,0.28952962
221119,0.07655171
221120,0.016148517
221121,0.022101043
221122,0.066683345
221123,0.09436036
221124,0.18633862
221125,0.028385988
221126,0.24040303
221127,0.0081289215
221128,0.049489122
221129,0.009169709
221130,0.4851465
221131,0.18264039
221132,0.46205223
221133,0.10065299
221134,0.20168051
221135,0.023440167
221136,0.22057296
221137,0.073520705
221138,0.07154904
221139,0.006100401
221140,0.2593335
221141,0.1830648
221142,0.024776513
221143,0.012021229
221144,0.15282881
221145,0.6059636
221146,0.14733373
221147,0.16577317
221148,0.28023502
221149,0.09609577
221150,0.16902561
221151,0.007161239
221152,0.6273306
221153,0.20248607
221154,0.008440318
221155,0.030460255
221156,0.28747016
221157,0.06089015
221158,0.024588585
221159,0.8268505
221160,0.005356953
221161,0.7316329
221162,0.5949089
221163,0.1039883
221164,0.011804062
221165,0.0619453
221166,0.6401515
221167,0.025562927
221168,0.07511761
221169,0.22178872
221170,0.2771024
221171,0.0076629445
221172,0.026849875
221173,0.008583019
221174,0.07914908
221175,0.79081064
221176,0.6248504
221177,0.012937322
221178,0.02436173
221179,0.007837796
221180,0.013863837
221181,0.008898893
221182,0.08429265
221183,0.17388465
221184,0.012651696
221185,0.048882503
221186,0.01934325
221187,0.0118224425
221188,0.44987795
221189,0.32618767
221190,0.0076403227
221191,0.9080236
221192,0.021105815
221193,0.012747661
221194,0.0077564023
221195,0.9189722
221196,0.8013475
221197,0.009631105
221198,0.03342937
221199,0.20372656
221200,0.18809181
